0.45,10,5.5,0.6935206059273364,2.4056917531929676,6.7811892211534035,-634.4337284013053,0.005527503372022902
0.45,10,6.0,0.6568597105356645,2.4056917531929676,6.5875866800672815,-611.910579415779,0.004299302123371135
0.45,10,6.5,0.6285613490348775,2.4056917531929667,6.422701746795633,-594.5250735431296,0.003435072959719329
0.45,10,7.0,0.6064897199878065,2.4056917531929667,6.283417098576159,-580.9650504157789,0.002804654861108842
0.45,10,7.5,0.5898264024700677,2.405691753192966,6.171356278527988,-570.7277013539114,0.00233075552792455
0.45,10,8.0,0.5753310008905514,2.4056917531929667,6.0685952965002565,-561.822242665779,0.001965473770910755
0.45,10,8.5,0.5616976208575515,2.4056917531929667,5.967105318124432,-553.4463793275008,0.0016779520589673756
0.45,10,9.0,0.5548857207628296,2.4056917531929667,5.914527553735317,-549.261390415779,0.0014476096769445834
0.45,15,5.0,1.296492803111922,3.0143968040788067,7.9249606346880865,-663.808092415779,0.0073493941974640585
0.45,15,5.5,1.2265954467419669,3.0143968040788085,7.792468617435743,-634.4337284013053,0.005527503372022902
0.45,15,6.0,1.1730008031119221,3.014396804078805,7.680183512166627,-611.910579415779,0.004299302123371135
0.45,15,6.5,1.1316313661752189,3.014396804078805,7.58623784725311,-594.5250735431296,0.003435072959719329
0.45,15,7.0,1.099364803111922,3.014396804078805,7.508055928708934,-580.9650504157789,0.002804654861108842
0.45,15,7.5,1.0750046625720824,3.014396804078805,7.445922111754859,-570.7277013539114,0.00233075552792455
0.45,15,8.0,1.0538138031119222,3.0143968040788067,7.389535660685726,-561.822242665779,0.001965473770910755
0.45,15,8.5,1.0338831348471318,3.0143968040788067,7.334393097751313,-553.4463793275008,0.0016779520589673756
0.45,15,9.0,1.0239248031119221,3.014396804078805,7.306036932675699,-549.261390415779,0.0014476096769445834
0.45,20,5.0,2.017480393075166,3.0306198754797364,8.747819415800972,-663.808092415779,0.0073493941974640585
0.45,20,5.5,1.9276220838262625,3.030619875479733,8.677793548897272,-634.4337284013053,0.005527503372022902
0.45,20,6.0,1.8587221380843462,3.030619875479733,8.619514295125802,-611.910579415779,0.004299302123371135
0.45,20,6.5,1.805538615119103,3.030619875479733,8.57148708972374,-594.5250735431296,0.003435072959719329
0.45,20,7.0,1.76405752123059,3.030619875479733,8.532017542508704,-580.9650504157789,0.002804654861108842
0.45,20,7.5,1.7327407282121265,3.030619875479733,8.500967483977373,-570.7277013539114,0.00233075552792455
0.45,20,8.0,1.705498284412927,3.030619875479733,8.47302965463085,-561.822242665779,0.001965473770910755
0.45,20,8.5,1.6798759111861667,3.030619875479733,8.445926344738284,-553.4463793275008,0.0016779520589673756
0.45,20,9.0,1.6670737266810849,3.0306198754797347,8.432072078171801,-549.261390415779,0.0014476096769445834
0.45,30,5.0,4.246964216105282,0.3462331504136458,10.16847514299728,-663.808092415779,0.0073493941974640585
0.45,30,5.5,4.125898443557771,0.3462331504136458,10.166082968315845,-634.4337284013053,0.005527503372022902
0.45,30,6.0,4.033069797776986,0.3462331504136458,10.164151460853843,-611.910579415779,0.004299302123371135
0.45,30,6.5,3.9614158311220993,0.34623315041363867,10.162598635141121,-594.5250735431296,0.003435072959719329
0.45,30,7.0,3.9055285045108437,0.3462331504136458,10.161347939206243,-580.9650504157789,0.002804654861108842
0.45,30,7.5,3.8633355034163235,0.3462331504136458,10.160379735307101,-570.7277013539114,0.00233075552792455
0.45,30,8.0,3.8266318581752743,0.3462331504136458,10.159520130693014,-561.822242665779,0.001965473770910755
0.45,30,8.5,3.7921109281118563,0.3462331504136458,10.158696460368041,-553.4463793275008,0.0016779520589673756
0.45,30,9.0,3.7748625915878478,0.3462331504136458,10.158279270565977,-549.261390415779,0.0014476096769445834
0.45,40,5.0,6.849895321097931,-4.595601833592227,10.920901031062124,-663.808092415779,0.0073493941974640585
0.45,40,5.5,6.712224404161553,-4.595601833592227,10.93466153049695,-634.4337284013053,0.005527503372022902
0.45,40,6.0,6.606663563027964,-4.595601833592227,10.945601007944466,-611.910579415779,0.004299302123371135
0.45,40,6.5,6.525181678561934,-4.595601833592241,10.954287184629786,-594.5250735431296,0.003435072959719329
0.45,40,7.0,6.46162895562635,-4.595601833592227,10.961214132713499,-580.9650504157789,0.002804654861108842
0.45,40,7.5,6.413648845090147,-4.595601833592241,10.966534681675054,-570.7277013539114,0.00233075552792455
0.45,40,8.0,6.371910999711432,-4.595601833592241,10.971228189439614,-561.822242665779,0.001965473770910755
0.45,40,8.5,6.332655246451672,-4.595601833592227,10.975699040093371,-553.4463793275008,0.0016779520589673756
0.45,40,9.0,6.313041161851868,-4.595601833592227,10.977953725593032,-549.261390415779,0.0014476096769445834
0.45,50,5.0,9.355156846550262,-10.839531374421014,11.408669122519107,-663.808092415779,0.0073493941974640585
0.45,50,5.5,9.217485929613883,-10.839531374421028,11.425974821897569,-634.4337284013053,0.005527503372022902
0.45,50,6.0,9.111925088480294,-10.839531374421014,11.439598385540377,-611.910579415779,0.004299302123371135
0.45,50,6.5,9.030443204014265,-10.839531374421014,11.45033215751831,-594.5250735431296,0.003435072959719329
0.45,50,7.0,8.96689048107868,-10.839531374421028,11.458839496511512,-580.9650504157789,0.002804654861108842
0.45,50,7.5,8.918910370542479,-10.839531374421014,11.46534256137633,-570.7277013539114,0.00233075552792455
0.45,50,8.0,8.877172525163763,-10.839531374421014,11.471056743427553,-561.822242665779,0.001965473770910755
0.45,50,8.5,8.837916771904002,-10.839531374421028,11.476480363435897,-553.4463793275008,0.0016779520589673756
0.45,50,9.0,8.818302687304199,-10.839531374421028,11.47920835888598,-549.261390415779,0.0014476096769445834
0.45,70,5.0,11.750870712458015,-21.362331530691407,12.067936053712474,-663.808092415779,0.0073493941974640585
0.45,70,5.5,11.661012403209112,-21.36233153069142,12.081944842526067,-634.4337284013053,0.005527503372022902
0.45,70,6.0,11.592112457467197,-21.362331530691407,12.092833358378146,-611.910579415779,0.004299302123371135
0.45,70,6.5,11.538928934501953,-21.362331530691407,12.101327073071488,-594.5250735431296,0.003435072959719329
0.45,70,7.0,11.49744784061344,-21.36233153069142,12.1080063877508,-580.9650504157789,0.002804654861108842
0.45,70,7.5,11.466131047594976,-21.362331530691435,12.113081055154362,-570.7277013539114,0.00233075552792455
0.45,70,8.0,11.438888603795776,-21.362331530691407,12.117518101680151,-561.822242665779,0.001965473770910755
0.45,70,8.5,11.413266230569016,-21.362331530691407,12.121710612819586,-553.4463793275008,0.0016779520589673756
0.45,70,9.0,11.400464046063934,-21.362331530691407,12.123812455736559,-549.261390415779,0.0014476096769445834
0.45,90,5.0,10.96003720317057,-27.88955194903528,12.794658510918856,-663.808092415779,0.0073493941974640585
0.45,90,5.5,10.96003720317057,-27.88955194903528,12.794658510918856,-634.4337284013053,0.005527503372022902
0.45,90,6.0,10.96003720317057,-27.88955194903528,12.794658510918856,-611.910579415779,0.004299302123371135
0.45,90,6.5,10.96003720317057,-27.88955194903528,12.794658510918856,-594.5250735431296,0.003435072959719329
0.45,90,7.0,10.96003720317057,-27.88955194903528,12.794658510918856,-580.9650504157789,0.002804654861108842
0.45,90,7.5,10.96003720317057,-27.88955194903528,12.794658510918856,-570.7277013539114,0.00233075552792455
0.45,90,8.0,10.96003720317057,-27.88955194903528,12.794658510918856,-561.822242665779,0.001965473770910755
0.45,90,8.5,10.96003720317057,-27.88955194903528,12.794658510918856,-553.4463793275008,0.0016779520589673756
0.45,90,9.0,10.96003720317057,-27.88955194903528,12.794658510918856,-549.261390415779,0.0014476096769445834
0.5,0,5.0,0.0,0,5.013444791009487,-664.574628415779,0.007329880447531225
0.5,0,5.5,0.0,0,4.544443343426014,-635.2803843256902,0.0055115300220764055
0.5,0,6.0,0.0,0,4.119842212068085,-612.625424665779,0.004286037660589966
0.5,0,6.5,0.0,0,3.7496850401081634,-595.2901017117258,0.003423906832402145
0.5,0,7.0,0.0,0,3.426614755798677,-581.697125915779,0.002795140467086227
0.5,0,7.5,0.0,0,3.161414743096697,-571.464999358253,0.002322562444025574
0.5,0,8.0,0.0,0,2.911094400740398,-562.485397165779,0.001958353420173251
0.5,0,8.5,0.0,0,2.661101964205206,-554.1087799117989,0.0016717141052614627
0.5,0,9.0,0.0,0,2.5291880379031557,-549.907314665779,0.0014421059118945054
0.5,1,5.0,0.06120303776824364,0.2766501975379998,5.729796303811164,-664.574628415779,0.007329880447531225
0.5,1,5.5,0.056337579707449764,0.27665019753799985,5.339419904536347,-635.2803843256902,0.0055115300220764055
0.5,1,6.0,0.05257483519848431,0.2766501975379997,4.987973091240897,-612.625424665779,0.004286037660589966
0.5,1,6.5,0.04969562498422247,0.2766501975379999,4.683107589937108,-595.2901017117258,0.003423906832402145
0.5,1,7.0,0.047437978278843204,0.27665019753799985,4.418170576076538,-581.697125915779,0.002795140467086227
0.5,1,7.5,0.04573853239161439,0.2766501975379999,4.201485037400973,-571.464999358253,0.002322562444025574
0.5,1,8.0,0.04424711729533354,0.2766501975379998,3.9976108174130403,-562.485397165779,0.001958353420173251
0.5,1,8.5,0.04285585149529361,0.2766501975379999,3.794634212474314,-554.1087799117989,0.0016717141052614627
0.5,1,9.0,0.042158033422721834,0.2766501975379999,3.6877821952934298,-549.907314665779,0.0014421059118945054
0.5,2,5.0,0.12324112806432062,0.5529227673378392,5.763488264654118,-664.574628415779,0.007329880447531225
0.5,2,5.5,0.1135161397539136,0.552922767337839,5.3791264084869805,-635.2803843256902,0.0055115300220764055
0.5,2,6.0,0.10599523506056051,0.5529227673378387,5.033512985070266,-612.625424665779,0.004286037660589966
0.5,2,6.5,0.10024032250617457,0.5529227673378391,4.734028447695983,-595.2901017117258,0.003423906832402145
0.5,2,7.0,0.09572777969016273,0.552922767337839,4.474009277897637,-581.697125915779,0.002795140467086227
0.5,2,7.5,0.09233095842873912,0.5529227673378391,4.261512749923592,-571.464999358253,0.002322562444025574
0.5,2,8.0,0.08934994529573735,0.5529227673378388,4.0617167782505925,-562.485397165779,0.001958353420173251
0.5,2,8.5,0.08656910873872678,0.5529227673378392,3.8629321949402415,-554.1087799117989,0.0016717141052614627
0.5,2,9.0,0.085174322777414,0.5529227673378388,3.758339728361662,-549.907314665779,0.0014421059118945054
0.5,4,5.0,0.24846879149606182,1.1028272726972341,5.81150586938113,-664.574628415779,0.007329880447531225
0.5,4,5.5,0.22906619404074363,1.1028272726972337,5.435552030863727,-635.2803843256902,0.0055115300220764055
0.5,4,6.0,0.21406102574570474,1.1028272726972328,5.098070689863254,-612.625424665779,0.004286037660589966
0.5,4,6.5,0.20257923799241606,1.1028272726972337,4.806069597129593,-595.2901017117258,0.003423906832402145
0.5,4,7.0,0.19357613701539278,1.102827272697234,4.552875913834672,-581.697125915779,0.002795140467086227
0.5,4,7.5,0.1867990434642839,1.1028272726972335,4.346183512266781,-571.464999358253,0.002322562444025574
0.5,4,8.0,0.18085154039461399,1.1028272726972337,4.15202997281146,-562.485397165779,0.001958353420173251
0.5,4,8.5,0.17530341523676984,1.1028272726972341,3.9590371502019863,-554.1087799117989,0.0016717141052614627
0.5,4,9.0,0.17252063857114447,1.1028272726972332,3.8575632351520266,-549.907314665779,0.0014421059118945054
0.5,6,5.0,0.39797611397137844,1.588433283054302,6.258722063232824,-664.574628415779,0.007329880447531225
0.5,6,5.5,0.36899043487560923,1.588433283054301,5.945191167787915,-635.2803843256902,0.0055115300220764055
0.5,6,6.0,0.3465741066505038,1.588433283054302,5.666757188222005,-612.625424665779,0.004286037660589966
0.5,6,6.5,0.3294213818141011,1.588433283054302,5.428111164773494,-595.2901017117258,0.003423906832402145
0.5,6,7.0,0.31597158487903787,1.588433283054302,5.222860348621553,-581.697125915779,0.002795140467086227
0.5,6,7.5,0.3058472363567937,1.588433283054302,5.056448794582941,-571.464999358253,0.002322562444025574
0.5,6,8.0,0.29696221898757,1.588433283054301,4.901059355396357,-562.485397165779,0.001958353420173251
0.5,6,8.5,0.2886738351369659,1.5884332830543024,4.7474809292963975,-554.1087799117989,0.0016717141052614627
0.5,6,9.0,0.28451662517521903,1.5884332830543018,4.667080962927674,-549.907314665779,0.0014421059118945054
0.5,8,5.0,0.5708594610722579,2.006766578797823,6.734657405820219,-664.574628415779,0.007329880447531225
0.5,8,5.5,0.5324319156509619,2.006766578797823,6.480942361251373,-635.2803843256902,0.0055115300220764055
0.5,8,6.0,0.5027136375936212,2.0067665787978224,6.2581318095849365,-612.625424665779,0.004286037660589966
0.5,8,6.5,0.4799735420253216,2.0067665787978233,6.069005834509199,-595.2901017117258,0.003423906832402145
0.5,8,7.0,0.46214257519091717,2.006766578797823,5.907689452289045,-581.697125915779,0.002795140467086227
0.5,8,7.5,0.4487202965058421,2.006766578797823,5.777800738178342,-571.464999358253,0.002322562444025574
0.5,8,8.0,0.4369410517485689,2.006766578797823,5.657237267436738,-562.485397165779,0.001958353420173251
0.5,8,8.5,0.42595278937817926,2.0067665787978237,5.538758217248978,-554.1087799117989,0.0016717141052614627
0.5,8,9.0,0.42044139962936333,2.006766578797823,5.477000527143922,-549.907314665779,0.0014421059118945054
0.5,10,5.0,0.7425744175259231,2.4131734438282173,7.000260462960301,-664.574628415779,0.007329880447531225
0.5,10,5.5,0.6948922209176694,2.4131734438282164,6.777269451021631,-635.2803843256902,0.0055115300220764055
0.5,10,6.0,0.658016777491518,2.4131734438282155,6.582656664123854,-612.625424665779,0.004286037660589966
0.5,10,6.5,0.6298000986511036,2.4131734438282155,6.418350165398968,-595.2901017117258,0.003423906832402145
0.5,10,7.0,0.6076748325954129,2.4131734438282164,6.278840895843228,-581.697125915779,0.002795140467086227
0.5,10,7.5,0.5910200157400578,2.4131734438282155,6.166934486886182,-571.464999358253,0.002322562444025574
0.5,10,8.0,0.5764039308911469,2.4131734438282155,6.063398704451341,-562.485397165779,0.001958353420173251
0.5,10,8.5,0.5627693237107042,2.4131734438282164,5.961966978021129,-554.1087799117989,0.0016717141052614627
0.5,10,9.0,0.5559306051116724,2.4131734438282155,5.909218216015522,-549.907314665779,0.0014421059118945054
0.5,15,5.0,1.29829262170834,3.0253343040788074,7.919759302723323,-664.574628415779,0.007329880447531225
0.5,15,5.5,1.228585913582013,3.0253343040788057,7.787547622324377,-635.2803843256902,0.0055115300220764055
0.5,15,6.0,1.1746776217083397,3.0253343040788057,7.6745407861954105,-612.625424665779,0.004286037660589966
0.5,15,6.5,1.1334275968325438,3.0253343040788074,7.580809385148772,-595.2901017117258,0.003423906832402145
0.5,15,7.0,1.1010826217083398,3.0253343040788074,7.502400279113502,-581.697125915779,0.002795140467086227
0.5,15,7.5,1.076734908305541,3.025334304078804,7.4402700648576765,-571.464999358253,0.002322562444025574
0.5,15,8.0,1.0553676217083399,3.0253343040788074,7.383383437345129,-562.485397165779,0.001958353420173251
0.5,15,8.5,1.035435159474003,3.0253343040788074,7.328200139914443,-554.1087799117989,0.0016717141052614627
0.5,15,9.0,1.0254376217083396,3.025334304078804,7.299713956233912,-549.907314665779,0.0014421059118945054
0.5,20,5.0,2.0197626393322325,3.0446808544416264,8.742555117541807,-664.574628415779,0.007329880447531225
0.5,20,5.5,1.9301494227409548,3.0446808544416264,8.672567279730108,-635.2803843256902,0.0055115300220764055
0.5,20,6.0,1.8608462585894294,3.04468085444163,8.613819235260426,-612.625424665779,0.004286037660589966
0.5,20,6.5,1.807816248810583,3.0446808544416264,8.565823935953217,-595.2901017117258,0.003423906832402145
0.5,20,7.0,1.7662343503196676,3.0446808544416264,8.526173909826532,-581.697125915779,0.002795140467086227
0.5,20,7.5,1.734933533320632,3.0446808544416264,8.495073487850476,-571.464999358253,0.002322562444025574
0.5,20,8.0,1.707464279166027,3.0446808544416264,8.466840673276788,-562.485397165779,0.001958353420173251
0.5,20,8.5,1.681839599656474,3.0446808544416246,8.439672276081787,-554.1087799117989,0.0016717141052614627
0.5,20,9.0,1.6689870128501911,3.04468085444163,8.425731248356382,-549.907314665779,0.0014421059118945054
0.5,30,5.0,4.2498799484575045,0.3651774561214296,10.16407346547425,-664.574628415779,0.007329880447531225
0.5,30,5.5,4.129144388354333,0.3651774561214296,10.161560986544487,-635.2803843256902,0.0055115300220764055
0.5,30,6.0,4.0357724878798775,0.3651774561214296,10.159514855652017,-612.625424665779,0.004286037660589966
0.5,30,6.5,3.96432534898152,0.3651774561214367,10.157884085191128,-595.2901017117258,0.003423906832402145
0.5,30,7.0,3.9083022086968464,0.3651774561214296,10.156563659455804,-581.697125915779,0.002795140467086227
0.5,30,7.5,3.8661307320350735,0.3651774561214296,10.155544462556442,-571.464999358253,0.002322562444025574
0.5,30,8.0,3.8291215060288355,0.3651774561214296,10.154631530875562,-562.485397165779,0.001958353420173251
0.5,30,8.5,3.794597468719016,0.3651774561214296,10.153763848700214,-554.1087799117989,0.0016717141052614627
0.5,30,9.0,3.7772812253582986,0.3651774561214296,10.153322671960494,-549.907314665779,0.0014421059118945054
0.5,40,5.0,7.022778524138427,-4.990321133383674,10.960590703698134,-664.574628415779,0.007329880447531225
0.5,40,5.5,6.885483110938895,-4.990321133383674,10.974759766741073,-635.2803843256902,0.0055115300220764055
0.5,40,6.0,6.779304503361218,-4.990321133383674,10.98611107613022,-612.625424665779,0.004286037660589966
0.5,40,6.5,6.698057814741958,-4.9903211333836595,10.995040020765469,-595.2901017117258,0.003423906832402145
0.5,40,7.0,6.634350650195352,-4.990321133383674,11.002194358800846,-581.697125915779,0.002795140467086227
0.5,40,7.5,6.586395016340961,-4.990321133383674,11.007671096404422,-571.464999358253,0.002322562444025574
0.5,40,8.0,6.544309677337446,-4.9903211333836595,11.012543549958346,-562.485397165779,0.001958353420173251
0.5,40,8.5,6.505050390647449,-4.990321133383674,11.017145653561492,-554.1087799117989,0.0016717141052614627
0.5,40,9.0,6.485359085242135,-4.990321133383674,11.019474915388953,-549.907314665779,0.0014421059118945054
0.5,50,5.0,9.357488822311815,-10.817988704823875,11.406078186172092,-664.574628415779,0.007329880447531225
0.5,50,5.5,9.220193409112284,-10.817988704823875,11.423293034626855,-635.2803843256902,0.0055115300220764055
0.5,50,6.0,9.114014801534607,-10.817988704823875,11.436961941624492,-612.625424665779,0.004286037660589966
0.5,50,6.5,9.032768112915345,-10.81798870482389,11.447638262113248,-595.2901017117258,0.003423906832402145
0.5,50,7.0,8.969060948368739,-10.81798870482389,11.456145076624932,-581.697125915779,0.002795140467086227
0.5,50,7.5,8.92110531451435,-10.817988704823875,11.462628740882966,-571.464999358253,0.002322562444025574
0.5,50,8.0,8.879019975510833,-10.81798870482389,11.468376435086407,-562.485397165779,0.001958353420173251
0.5,50,8.5,8.839760688820837,-10.81798870482389,11.473787508015326,-554.1087799117989,0.0016717141052614627
0.5,50,9.0,8.820069383415522,-10.81798870482389,11.476519683072457,-549.907314665779,0.0014421059118945054
0.5,70,5.0,12.260035025649758,-22.59705645989527,12.093147789759081,-664.574628415779,0.007329880447531225
0.5,70,5.5,12.17042180905848,-22.5970564598953,12.106719250525586,-635.2803843256902,0.0055115300220764055
0.5,70,6.0,12.101118644906954,-22.597056459895285,12.117352690522194,-612.625424665779,0.004286037660589966
0.5,70,6.5,12.048088635128108,-22.59705645989527,12.125571897272566,-595.2901017117258,0.003423906832402145
0.5,70,7.0,12.006506736637192,-22.597056459895285,12.13206752851282,-581.697125915779,0.002795140467086227
0.5,70,7.5,11.975205919638157,-22.59705645989527,12.136986880354042,-571.464999358253,0.002322562444025574
0.5,70,8.0,11.947736665483552,-22.5970564598953,12.141325285497556,-562.485397165779,0.001958353420173251
0.5,70,8.5,11.922111985973999,-22.59705645989527,12.14539038775009,-554.1087799117989,0.0016717141052614627
0.5,70,9.0,11.909259399167716,-22.597056459895285,12.147435911209936,-549.907314665779,0.0014421059118945054
0.5,90,5.0,12.315556806779227,-31.219647704143966,12.784976549899781,-664.574628415779,0.007329880447531225
0.5,90,5.5,12.315556806779227,-31.219647704143966,12.784976549899781,-635.2803843256902,0.0055115300220764055
0.5,90,6.0,12.315556806779227,-31.219647704143966,12.784976549899781,-612.625424665779,0.004286037660589966
0.5,90,6.5,12.315556806779227,-31.219647704143966,12.784976549899781,-595.2901017117258,0.003423906832402145
0.5,90,7.0,12.315556806779227,-31.219647704143966,12.784976549899781,-581.697125915779,0.002795140467086227
0.5,90,7.5,12.315556806779227,-31.219647704143966,12.784976549899781,-571.464999358253,0.002322562444025574
0.5,90,8.0,12.315556806779227,-31.219647704143966,12.784976549899781,-562.485397165779,0.001958353420173251
0.5,90,8.5,12.315556806779227,-31.219647704143966,12.784976549899781,-554.1087799117989,0.0016717141052614627
0.5,90,9.0,12.315556806779227,-31.219647704143966,12.784976549899781,-549.907314665779,0.0014421059118945054
0.55,0,5.0,0.0,0,5.0169918851728506,-666.572917165779,0.00730877087045928
0.55,0,5.5,0.0,0,4.546479632563149,-637.0089654957337,0.005494236720949264
0.55,0,6.0,0.0,0,4.123272503109701,-614.2963386657791,0.0042716695383874835
0.55,0,6.5,0.0,0,3.7521832662562264,-596.815257596856,0.003411807177570318
0.55,0,7.0,0.0,0,3.426735918655988,-583.049280290779,0.002784827868589442
0.55,0,7.5,0.0,0,3.1603062173610916,-572.7205025689982,0.0023136802161217423
0.55,0,8.0,0.0,0,2.9099936345491013,-563.699709540779,0.001950632958406778
0.55,0,8.5,0.0,0,2.6596046133555493,-555.271401536799,0.001664949585341414
0.55,0,9.0,0.0,0,2.528296259061646,-551.0699362907791,0.0014361369742029036
0.55,1,5.0,0.06153492667603508,0.2781770505187343,5.729363256849853,-666.572917165779,0.00730877087045928
0.55,1,5.5,0.05662467309449244,0.2781770505187343,5.337352644764478,-637.0089654957337,0.005494236720949264
0.55,1,6.0,0.052852350690413274,0.2781770505187343,4.986713752843693,-614.2963386657791,0.0042716695383874835
0.55,1,6.5,0.04994893162499491,0.27817705051873426,4.680770759878839,-596.815257596856,0.003411807177570318
0.55,1,7.0,0.04766255123427446,0.2781770505187343,4.413613920886901,-583.049280290779,0.002784827868589442
0.55,1,7.5,0.04594705263086147,0.2781770505187343,4.195704140076009,-572.7205025689982,0.0023136802161217423
0.55,1,8.0,0.04444879618092796,0.27817705051873437,3.991629145895873,-563.699709540779,0.001950632958406778
0.55,1,8.5,0.043048945104699206,0.2781770505187343,3.7881215534508277,-555.271401536799,0.001664949585341414
0.55,1,9.0,0.042351127032127435,0.2781770505187343,3.6816494031502387,-551.0699362907791,0.0014361369742029036
0.55,2,5.0,0.12390446854052822,0.5559746130641443,5.762876818625075,-666.572917165779,0.00730877087045928
0.55,2,5.5,0.11408994376506548,0.5559746130641444,5.3768745104388005,-637.0089654957337,0.005494236720949264
0.55,2,6.0,0.1065498949506748,0.5559746130641445,5.03202570428134,-614.2963386657791,0.0042716695383874835
0.55,2,6.5,0.10074659418873186,0.5559746130641445,4.731455005589377,-596.815257596856,0.003411807177570318
0.55,2,7.0,0.09617661900960715,0.5559746130641448,4.46923312766268,-583.049280290779,0.002784827868589442
0.55,2,7.5,0.09274771187357712,0.5559746130641446,4.255516666308874,-572.7205025689982,0.0023136802161217423
0.55,2,8.0,0.08975302436840563,0.5559746130641445,4.055505530576241,-563.699709540779,0.001950632958406778
0.55,2,8.5,0.08695502771885398,0.5559746130641445,3.856182096086025,-555.271401536799,0.001664949585341414
0.55,2,9.0,0.08556024175754123,0.5559746130641446,3.7519513544660903,-551.0699362907791,0.0014361369742029036
0.55,4,5.0,0.24979196032304668,1.1089160958642368,5.81064136559833,-666.572917165779,0.00730877087045928
0.55,4,5.5,0.23021072615027466,1.1089160958642363,5.433038972995684,-637.0089654957337,0.005494236720949264
0.55,4,6.0,0.21516736288139393,1.1089160958642368,5.096262551093767,-614.2963386657791,0.0042716695383874835
0.55,4,6.5,0.2035890344554745,1.1089160958642368,4.803163932280646,-596.815257596856,0.003411807177570318
0.55,4,7.0,0.1944713485569255,1.1089160958642368,4.547791915914875,-583.049280290779,0.002784827868589442
0.55,4,7.5,0.18763023957575964,1.108916095864237,4.339886052634448,-572.7205025689982,0.0023136802161217423
0.55,4,8.0,0.18165545438191694,1.1089160958642368,4.145497937910391,-563.699709540779,0.001950632958406778
0.55,4,8.5,0.1760730926412366,1.1089160958642366,3.9519559364261054,-555.271401536799,0.001664949585341414
0.55,4,9.0,0.17329031597561118,1.1089160958642363,3.8508190092959103,-551.0699362907791,0.0014361369742029036
0.55,6,5.0,0.3999520498205848,1.5975294195275778,6.255697632393142,-666.572917165779,0.00730877087045928
0.55,6,5.5,0.37069950405509455,1.597529419527579,5.9405002514107785,-637.0089654957337,0.005494236720949264
0.55,6,6.0,0.34822611608541615,1.5975294195275795,5.662379067123953,-614.2963386657791,0.0042716695383874835
0.55,6,6.5,0.33092916844776177,1.5975294195275782,5.422594102173398,-596.815257596856,0.003411807177570318
0.55,6,7.0,0.31730819227897955,1.5975294195275787,5.215369762268792,-583.049280290779,0.002784827868589442
0.55,6,7.5,0.30708821064796826,1.597529419527579,5.047815858327062,-572.7205025689982,0.0023136802161217423
0.55,6,8.0,0.2981624363183354,1.5975294195275787,4.892083559372435,-563.699709540779,0.001950632958406778
0.55,6,8.5,0.28982290619178996,1.5975294195275787,4.737911806148215,-555.271401536799,0.001664949585341414
0.55,6,9.0,0.2856656962300432,1.597529419527579,4.657695986566383,-551.0699362907791,0.0014361369742029036
0.55,8,5.0,0.5734775245765932,2.0188257131148166,6.729677709069165,-666.572917165779,0.00730877087045928
0.55,8,5.5,0.5346961826808984,2.0188257131148157,6.474349867259793,-637.0089654957337,0.005494236720949264
0.55,8,6.0,0.5049022580975936,2.0188257131148175,6.25155142755453,-614.2963386657791,0.0042716695383874835
0.55,8,6.5,0.4819709602384119,2.0188257131148166,6.061312548548187,-596.815257596856,0.003411807177570318
0.55,8,7.0,0.46391305382611503,2.0188257131148166,5.898267069735189,-583.049280290779,0.002784827868589442
0.55,8,7.5,0.45036399026845564,2.018825713114817,5.767346509183775,-572.7205025689982,0.0023136802161217423
0.55,8,8.0,0.43853071227835094,2.0188257131148175,5.646386942601645,-563.699709540779,0.001950632958406778
0.55,8,8.5,0.4274746431184303,2.0188257131148175,5.527320548448276,-555.271401536799,0.001664949585341414
0.55,8,9.0,0.4219632533696144,2.018825713114817,5.46563620293152,-551.0699362907791,0.0014361369742029036
0.55,10,5.0,0.7458203760300537,2.428136825098715,6.994340992634839,-666.572917165779,0.00730877087045928
0.55,10,5.5,0.6976991768035834,2.428136825098713,6.769794051896548,-637.0089654957337,0.005494236720949264
0.55,10,6.0,0.6607298686123473,2.428136825098714,6.575068775537206,-614.2963386657791,0.0042716695383874835
0.55,10,6.5,0.6322759395097621,2.428136825098713,6.409688083368506,-596.815257596856,0.003411807177570318
0.55,10,7.0,0.609869079158817,2.428136825098714,6.268593320966845,-583.049280290779,0.002784827868589442
0.55,10,7.5,0.5930569433502153,2.428136825098713,6.15572734654784,-572.7205025689982,0.0023136802161217423
0.55,10,8.0,0.5783738122405295,2.428136825098714,6.051786364267613,-563.699709540779,0.001950632958406778
0.55,10,8.5,0.5646550681048286,2.428136825098714,5.949787423765886,-555.271401536799,0.001664949585341414
0.55,10,9.0,0.5578163495057968,2.428136825098713,5.89706766438462,-551.0699362907791,0.0014361369742029036
0.55,15,5.0,1.3115185156189695,3.0263962056093785,7.9424487381856945,-666.572917165779,0.00730877087045928
0.55,15,5.5,1.2411700285992302,3.026396205609375,7.811658647989647,-637.0089654957337,0.005494236720949264
0.55,15,6.0,1.1871245156189696,3.0263962056093785,7.7006497289954385,-614.2963386657791,0.0042716695383874835
0.55,15,6.5,1.145527654062936,3.0263962056093767,7.608076695158418,-596.815257596856,0.003411807177570318
0.55,15,7.0,1.1127710156189694,3.0263962056093785,7.530306403446381,-583.049280290779,0.002784827868589442
0.55,15,7.5,1.0881933172923048,3.0263962056093767,7.468879993547652,-572.7205025689982,0.0023136802161217423
