0.493,0.4306
0.4934,0.4306
0.4938,0.4306
0.494,0.4307
0.4942,0.4307
0.4946,0.4307
0.495,0.4307
0.4953,0.4307
0.4954,0.4307
0.4957,0.4308
0.4961,0.4308
0.4964,0.4308
0.4966,0.4308
0.4968,0.4308
0.4974,0.4309
0.4979,0.4309
0.498,0.4309
0.4986,0.4309
0.4992,0.431
0.4998,0.431
0.5,0.431
0.5002,0.431
0.5004,0.431
0.5005,0.4311
0.5006,0.4311
0.5008,0.4311
0.5012,0.4311
0.5016,0.4311
0.5018,0.4311
0.502,0.4311
0.5024,0.4312
0.5028,0.4312
0.503,0.4312
0.5033,0.4312
0.5035,0.4312
0.5038,0.4313
0.5041,0.4313
0.5043,0.4313
0.5046,0.4313
0.5049,0.4313
0.5051,0.4313
0.5054,0.4314
0.5056,0.4314
0.5058,0.4314
0.5061,0.4314
0.5063,0.4314
0.5065,0.4314
0.5069,0.4315
0.5074,0.4315
0.5079,0.4315
0.5083,0.4315
0.5088,0.4316
0.509,0.4316
0.5092,0.4316
0.5094,0.4316
0.5096,0.4316
0.5098,0.4316
0.51,0.4316
0.5102,0.4317
0.5103,0.4317
0.5105,0.4317
0.5107,0.4317
0.511,0.4317
0.5113,0.4317
0.5118,0.4318
0.5123,0.4318
0.5124,0.4318
0.513,0.4318
0.5136,0.4319
0.5141,0.4319
0.5145,0.4319
0.5149,0.432
0.5154,0.432
0.5158,0.432
0.5161,0.432
0.5162,0.432
0.5167,0.4321
0.5171,0.4321
0.5174,0.4321
0.5175,0.4321
0.5179,0.4321
0.5182,0.4322
0.5184,0.4322
0.5187,0.4322
0.519,0.4322
0.5192,0.4322
0.5198,0.4323
0.5201,0.4323
0.5204,0.4323
0.521,0.4323
0.5215,0.4324
0.5221,0.4324
0.5222,0.4324
0.5223,0.4324
0.5224,0.4324
0.5225,0.4324
0.5226,0.4324
0.5227,0.4325
0.5229,0.4325
0.523,0.4325
0.5231,0.4325
0.5235,0.4325
0.5239,0.4325
0.5243,0.4326
0.5244,0.4326
0.5247,0.4326
0.5251,0.4326
0.5254,0.4326
0.5257,0.4327
0.5261,0.4327
0.5264,0.4327
0.5268,0.4327
0.5271,0.4327
0.5272,0.4327
0.5276,0.4328
0.528,0.4328
0.5284,0.4328
0.5288,0.4329
0.5291,0.4329
0.5293,0.4329
0.5295,0.4329
0.5297,0.4329
0.5298,0.4329
0.5299,0.4329
0.5303,0.4329
0.5306,0.433
0.531,0.433
0.5311,0.433
0.5314,0.433
0.5317,0.433
0.5323,0.4331
0.5324,0.4331
0.5329,0.4331
0.5336,0.4332
0.5337,0.4332
0.5342,0.4332
0.5348,0.4332
0.5349,0.4333
0.5352,0.4333
0.5357,0.4333
0.5361,0.4333
0.5362,0.4333
0.5365,0.4334
0.537,0.4334
0.5373,0.4334
0.5374,0.4334
0.5376,0.4334
0.5379,0.4335
0.5383,0.4335
0.5386,0.4335
0.5387,0.4335
0.539,0.4335
0.5395,0.4336
0.54,0.4336
0.5405,0.4336
0.5409,0.4337
0.5413,0.4337
0.5414,0.4337
0.542,0.4337
0.5425,0.4338
0.5426,0.4338
0.543,0.4338
0.5435,0.4338
0.5439,0.4338
0.5443,0.4339
0.5448,0.4339
0.5452,0.4339
0.5456,0.434
0.5461,0.434
0.5465,0.434
0.5469,0.4341
0.5474,0.4341
0.5478,0.4341
0.5479,0.4341
0.548,0.4341
0.5482,0.4341
0.5484,0.4342
0.5486,0.4342
0.5488,0.4342
0.549,0.4342
0.5493,0.4342
0.5495,0.4342
0.5498,0.4342
0.55,0.4343
0.5504,0.4343
0.5507,0.4343
0.5508,0.4343
0.5511,0.4343
0.5515,0.4344
0.5519,0.4344
0.552,0.4344
0.5523,0.4344
0.5527,0.4345
0.5532,0.4345
0.5533,0.4345
0.5536,0.4345
0.554,0.4345
0.5546,0.4346
0.5552,0.4346
0.5558,0.4347
0.5564,0.4347
0.5569,0.4347
0.5571,0.4348
0.5572,0.4348
0.5575,0.4348
0.5578,0.4348
0.5581,0.4348
0.5584,0.4348
0.5588,0.4349
0.5593,0.4349
0.5596,0.4349
0.5598,0.4349
0.5603,0.435
0.5608,0.435
0.5611,0.435
0.5615,0.4351
0.5619,0.4351
0.562,0.4351
0.5622,0.4351
0.5626,0.4351
0.5631,0.4352
0.5633,0.4352
0.5635,0.4352
0.5639,0.4352
0.5644,0.4353
0.5645,0.4353
0.5648,0.4353
0.5652,0.4353
0.5655,0.4353
0.5658,0.4354
0.5661,0.4354
0.5665,0.4354
0.5666,0.4354
0.5668,0.4354
0.5669,0.4354
0.5671,0.4354
0.5673,0.4355
0.5675,0.4355
0.5678,0.4355
0.568,0.4355
0.5683,0.4355
0.5684,0.4355
0.5686,0.4355
0.5687,0.4356
0.5689,0.4356
0.5691,0.4356
0.5692,0.4356
0.5694,0.4356
0.5697,0.4356
0.5698,0.4356
0.5699,0.4356
0.5702,0.4357
0.5704,0.4357
0.5707,0.4357
0.571,0.4357
0.5711,0.4357
0.5713,0.4357
0.5715,0.4358
0.5718,0.4358
0.5721,0.4358
0.5723,0.4358
0.5724,0.4358
0.5727,0.4358
0.573,0.4359
0.5733,0.4359
0.5736,0.4359
0.5739,0.4359
0.5743,0.436
0.5746,0.436
0.5749,0.436
0.5753,0.436
0.5755,0.436
0.5756,0.436
0.5758,0.4361
0.576,0.4361
0.5761,0.4361
0.5762,0.4361
0.5765,0.4361
0.5767,0.4361
0.5769,0.4361
0.5772,0.4362
0.5774,0.4362
0.5779,0.4362
0.5784,0.4362
0.5786,0.4363
0.5788,0.4363
0.5793,0.4363
0.5798,0.4363
0.5803,0.4364
0.5808,0.4364
0.5811,0.4364
0.5813,0.4365
0.5819,0.4365
0.5823,0.4365
0.5824,0.4365
0.5828,0.4366
0.5833,0.4366
0.5836,0.4366
0.5838,0.4366
0.5842,0.4367
0.5847,0.4367
0.5849,0.4367
0.5851,0.4367
0.5856,0.4368
0.586,0.4368
0.5863,0.4368
0.5865,0.4368
0.5869,0.4369
0.5871,0.4369
0.5873,0.4369
0.5874,0.4369
0.5876,0.4369
0.5878,0.4369
0.5879,0.4369
0.5885,0.437
0.589,0.437
0.5891,0.437
0.5896,0.4371
0.5902,0.4371
0.5903,0.4371
0.5908,0.4371
0.5912,0.4372
0.5916,0.4372
0.5917,0.4372
0.5919,0.4372
0.5923,0.4373
0.5927,0.4373
0.593,0.4373
0.5931,0.4373
0.5935,0.4373
0.5939,0.4374
0.5943,0.4374
0.5944,0.4374
0.5947,0.4374
0.5951,0.4375
0.5954,0.4375
0.5957,0.4375
0.596,0.4375
0.5963,0.4375
0.5968,0.4376
0.5971,0.4376
0.5973,0.4376
0.5978,0.4377
0.5983,0.4377
0.5984,0.4377
0.5987,0.4377
0.5992,0.4378
0.5996,0.4378
0.5997,0.4378
0.6001,0.4378
0.6005,0.4379
0.6009,0.4379
0.6011,0.4379
0.6014,0.4379
0.6019,0.438
0.6023,0.438
0.6024,0.438
0.6028,0.438
0.6032,0.4381
0.6036,0.4381
0.6037,0.4381
0.604,0.4381
0.6044,0.4381
0.6047,0.4382
0.6051,0.4382
0.6053,0.4382
0.6055,0.4382
0.6057,0.4382
0.6059,0.4383
0.606,0.4383
0.6064,0.4383
0.6065,0.4383
0.607,0.4383
0.6075,0.4384
0.6077,0.4384
0.608,0.4384
0.6085,0.4385
0.6088,0.4385
0.6091,0.4385
0.6094,0.4385
0.6097,0.4385
0.61,0.4386
0.6101,0.4386
0.6102,0.4386
0.6103,0.4386
0.6104,0.4386
0.6105,0.4386
0.6109,0.4386
0.6112,0.4387
0.6116,0.4387
0.6117,0.4387
0.6119,0.4387
0.6123,0.4387
0.6125,0.4388
0.6127,0.4388
0.613,0.4388
0.6131,0.4388
0.6132,0.4388
0.6134,0.4388
0.6139,0.4389
0.6144,0.4389
0.6148,0.4389
0.6153,0.439
0.6157,0.439
0.6161,0.439
0.6164,0.4391
0.6167,0.4391
0.6171,0.4391
0.6174,0.4391
0.6178,0.4392
0.6182,0.4392
0.6184,0.4392
0.6186,0.4392
0.619,0.4393
0.6194,0.4393
0.6197,0.4393
0.62,0.4393
0.6203,0.4394
0.6207,0.4394
0.621,0.4394
0.6211,0.4394
0.6213,0.4394
0.6217,0.4395
0.622,0.4395
0.6224,0.4395
0.6227,0.4395
0.6233,0.4396
0.6237,0.4396
0.6238,0.4396
0.6243,0.4397
0.6248,0.4397
0.6251,0.4397
0.6253,0.4397
0.6257,0.4398
0.6261,0.4398
0.6264,0.4398
0.6265,0.4398
0.6269,0.4399
0.6272,0.4399
0.6276,0.4399
0.6277,0.4399
0.6281,0.44
0.6285,0.44
0.6289,0.44
0.629,0.44
0.6293,0.44
0.6297,0.4401
0.63,0.4401
0.6304,0.4401
0.6307,0.4402
0.6311,0.4402
0.6316,0.4402
0.6318,0.4402
0.6321,0.4403
0.6326,0.4403
0.6331,0.4403
0.6332,0.4404
0.6336,0.4404
0.6339,0.4404
0.6341,0.4404
0.6343,0.4404
0.6346,0.4405
0.6348,0.4405
0.6353,0.4405
0.6357,0.4405
0.636,0.4406
0.6361,0.4406
0.6365,0.4406
0.6369,0.4406
0.6374,0.4407
0.6375,0.4407
0.638,0.4407
0.6385,0.4408
0.6387,0.4408
0.6391,0.4408
0.6396,0.4409
0.6398,0.4409
0.6401,0.4409
0.6403,0.4409
0.6405,0.4409
0.6408,0.441
0.6411,0.441
0.6413,0.441
0.6414,0.441
0.6416,0.441
0.6419,0.441
0.6422,0.4411
0.6424,0.4411
0.6427,0.4411
0.6428,0.4411
0.6429,0.4411
0.6431,0.4411
0.6433,0.4412
0.6437,0.4412
0.644,0.4412
0.6441,0.4412
0.6443,0.4412
0.6446,0.4413
0.645,0.4413
0.6454,0.4413
0.6458,0.4414
0.6463,0.4414
0.6467,0.4414
0.6471,0.4415
0.6474,0.4415
0.6477,0.4415
0.648,0.4415
0.6483,0.4416
0.6487,0.4416
0.649,0.4416
0.6493,0.4416
0.6496,0.4417
0.6499,0.4417
0.6502,0.4417
0.6506,0.4417
0.6507,0.4417
0.6512,0.4418
0.6517,0.4418
0.6519,0.4418
0.6523,0.4419
0.6528,0.4419
0.6531,0.4419
0.6532,0.442
0.6534,0.442
0.6537,0.442
0.654,0.442
0.6543,0.442
0.6546,0.4421
0.6547,0.4421
0.6552,0.4421
0.6557,0.4421
0.6559,0.4422
0.6561,0.4422
0.6566,0.4422
0.6568,0.4422
0.657,0.4423
0.6572,0.4423
0.6574,0.4423
0.6576,0.4423
0.6579,0.4423
0.6583,0.4424
0.6584,0.4424
0.6586,0.4424
0.6589,0.4424
0.6592,0.4424
0.6596,0.4425
0.66,0.4425
0.6603,0.4425
0.6607,0.4426
0.6608,0.4426
0.6611,0.4426
0.6614,0.4426
0.6618,0.4426
0.6621,0.4427
0.6625,0.4427
0.6629,0.4427
0.6633,0.4428
0.6634,0.4428
0.6639,0.4428
0.6644,0.4429
0.6647,0.4429
0.6649,0.4429
0.6654,0.4429
0.666,0.443
0.6666,0.443
0.6672,0.4431
0.6673,0.4431
0.6678,0.4431
0.6684,0.4432
0.6686,0.4432
0.6687,0.4432
0.6689,0.4432
0.6691,0.4433
0.6694,0.4433
0.6696,0.4433
0.67,0.4433
0.6701,0.4433
0.6706,0.4434
0.6712,0.4434
0.6713,0.4434
0.6717,0.4435
0.6722,0.4435
0.6725,0.4435
0.6726,0.4435
0.6729,0.4436
0.6732,0.4436
0.6736,0.4436
0.6737,0.4436
0.6739,0.4437
0.6743,0.4437
0.6746,0.4437
0.675,0.4437
0.6754,0.4438
0.6757,0.4438
0.6762,0.4438
0.6764,0.4439
0.677,0.4439
0.6776,0.444
0.6777,0.444
0.6783,0.444
0.6789,0.4441
0.679,0.4441
0.6791,0.4441
0.6793,0.4441
0.6795,0.4441
0.6796,0.4441
0.6798,0.4441
0.68,0.4442
0.6802,0.4442
0.6803,0.4442
0.6805,0.4442
0.6808,0.4442
0.681,0.4443
0.6813,0.4443
0.6815,0.4443
0.6816,0.4443
0.6819,0.4443
0.6822,0.4444
0.6825,0.4444
0.6828,0.4444
0.6829,0.4444
0.6832,0.4444
0.6835,0.4445
0.6839,0.4445
0.6841,0.4445
0.6842,0.4445
0.6846,0.4446
0.6849,0.4446
0.6853,0.4446
0.6856,0.4446
0.686,0.4447
0.6863,0.4447
0.6866,0.4447
0.6867,0.4447
0.687,0.4448
0.6874,0.4448
0.6877,0.4448
0.6878,0.4448
0.6881,0.4449
0.6885,0.4449
0.6889,0.4449
0.6891,0.4449
0.6893,0.445
0.6897,0.445
0.6902,0.445
0.6904,0.445
0.6908,0.4451
0.6913,0.4451
0.6917,0.4452
0.6919,0.4452
0.6924,0.4452
0.6928,0.4453
0.6929,0.4453
0.6932,0.4453
0.6937,0.4453
0.6941,0.4454
0.6942,0.4454
0.6945,0.4454
0.6951,0.4455
0.6955,0.4455
0.6957,0.4455
0.6963,0.4456
0.6968,0.4456
0.6974,0.4457
0.6976,0.4457
0.6978,0.4457
0.698,0.4457
0.6982,0.4457
0.6983,0.4457
0.6989,0.4458
0.6993,0.4458
0.6994,0.4458
0.6999,0.4459
0.7004,0.4459
0.7006,0.4459
0.7009,0.446
0.7011,0.446
0.7014,0.446
0.7016,0.446
0.7018,0.446
0.702,0.4461
0.7027,0.4461
0.7031,0.4461
0.7033,0.4462
0.704,0.4462
0.7044,0.4463
0.7046,0.4463
0.7053,0.4463
0.7056,0.4464
0.7057,0.4464
0.706,0.4464
0.7064,0.4464
0.7068,0.4465
0.707,0.4465
0.7071,0.4465
0.7075,0.4465
0.7079,0.4466
0.7083,0.4466
0.7084,0.4466
0.7088,0.4466
0.7092,0.4467
0.7096,0.4467
0.7101,0.4468
0.7106,0.4468
0.7109,0.4468
0.711,0.4468
0.7115,0.4469
0.7117,0.4469
0.7119,0.4469
0.7121,0.4469
0.7122,0.447
0.7123,0.447
0.7124,0.447
0.7129,0.447
0.7134,0.4471
0.7136,0.4471
0.7139,0.4471
0.7144,0.4471
0.7149,0.4472
0.7152,0.4472
0.7155,0.4472
0.7159,0.4473
0.7162,0.4473
0.7165,0.4473
0.717,0.4474
0.7174,0.4474
0.7175,0.4474
0.7179,0.4474
0.7183,0.4475
0.7188,0.4475
0.7191,0.4476
0.7195,0.4476
0.7198,0.4476
0.7201,0.4476
0.7202,0.4477
0.7205,0.4477
0.7207,0.4477
0.721,0.4477
0.7212,0.4477
0.7214,0.4478
0.7215,0.4478
0.7217,0.4478
0.7222,0.4478
0.7226,0.4479
0.7227,0.4479
0.7232,0.4479
0.7237,0.448
0.7238,0.448
0.7242,0.448
0.7247,0.4481
0.7251,0.4481
0.7256,0.4481
0.726,0.4482
0.7263,0.4482
0.7265,0.4482
0.727,0.4483
0.7275,0.4483
0.7276,0.4483
0.7281,0.4484
0.7287,0.4484
0.7288,0.4484
0.7292,0.4485
0.7296,0.4485
0.73,0.4485
0.7301,0.4485
0.7304,0.4486
0.7308,0.4486
0.7312,0.4487
0.7314,0.4487
0.7318,0.4487
0.7323,0.4487
0.7326,0.4488
0.7328,0.4488
0.7334,0.4488
0.7339,0.4489
0.7344,0.4489
0.7348,0.449
0.7352,0.449
0.7353,0.449
0.7357,0.4491
0.7361,0.4491
0.7366,0.4491
0.737,0.4492
0.7374,0.4492
0.7378,0.4493
0.738,0.4493
0.7383,0.4493
0.7387,0.4493
0.7391,0.4494
0.7394,0.4494
0.7398,0.4494
0.7402,0.4495
0.7405,0.4495
0.7407,0.4495
0.7408,0.4495
0.7412,0.4496
0.7415,0.4496
0.7418,0.4496
0.7421,0.4496
0.7422,0.4497
0.7427,0.4497
0.7431,0.4497
0.7435,0.4498
0.7436,0.4498
0.744,0.4498
0.7445,0.4499
0.7448,0.4499
0.745,0.4499
0.7455,0.45
0.7459,0.45
0.7462,0.45
0.7464,0.45
0.747,0.4501
0.7475,0.4502
0.7476,0.4502
0.7481,0.4502
0.7487,0.4503
0.749,0.4503
0.7492,0.4503
0.7499,0.4504
0.7503,0.4504
0.7506,0.4504
0.7512,0.4505
0.7517,0.4505
0.7519,0.4506
0.7525,0.4506
0.7529,0.4506
0.7531,0.4507
0.7532,0.4507
0.7535,0.4507
0.7538,0.4507
0.7542,0.4508
0.7544,0.4508
0.7545,0.4508
0.7548,0.4508
0.7551,0.4509
0.7555,0.4509
0.7557,0.4509
0.7558,0.4509
0.7564,0.451
0.7569,0.451
0.757,0.451
0.7575,0.4511
0.7581,0.4511
0.7582,0.4511
0.7586,0.4512
0.759,0.4512
0.7593,0.4513
0.7595,0.4513
0.7597,0.4513
0.7601,0.4513
0.7604,0.4514
0.7607,0.4514
0.7609,0.4514
0.7614,0.4514
0.7619,0.4515
0.7621,0.4515
0.7624,0.4515
0.7629,0.4516
0.7634,0.4516
0.7639,0.4517
0.7644,0.4517
0.7647,0.4518
0.765,0.4518
0.7655,0.4518
0.766,0.4519
0.7661,0.4519
0.7666,0.4519
0.7671,0.452
0.7674,0.452
0.7677,0.452
0.7683,0.4521
0.7687,0.4521
0.7692,0.4522
0.7696,0.4522
0.77,0.4523
0.7701,0.4523
0.7705,0.4523
0.7709,0.4524
0.7713,0.4524
0.7716,0.4524
0.772,0.4525
0.7724,0.4525
0.7726,0.4525
0.7727,0.4525
0.773,0.4526
0.7733,0.4526
0.7736,0.4526
0.774,0.4526
0.7745,0.4527
0.775,0.4527
0.7754,0.4528
0.7755,0.4528
0.776,0.4528
0.7765,0.4529
0.7768,0.4529
0.7771,0.4529
0.7776,0.453
0.7782,0.4531
0.7788,0.4531
0.7793,0.4532
0.7796,0.4532
0.7797,0.4532
0.7801,0.4532
0.7804,0.4533
0.7808,0.4533
0.7809,0.4533
0.7812,0.4533
0.7816,0.4534
0.7821,0.4534
0.7826,0.4535
0.783,0.4535
0.7833,0.4536
0.7835,0.4536
0.7839,0.4536
0.7842,0.4536
0.7845,0.4537
0.7846,0.4537
0.785,0.4537
0.7854,0.4538
0.7858,0.4538
0.786,0.4538
0.7866,0.4539
0.787,0.4539
0.7872,0.4539
0.7878,0.454
0.7885,0.4541
0.789,0.4541
0.7895,0.4542
0.7899,0.4542
0.79,0.4542
0.7906,0.4543
0.7911,0.4543
0.7913,0.4543
0.7914,0.4544
0.7918,0.4544
0.7921,0.4544
0.7924,0.4544
0.7927,0.4545
0.7928,0.4545
0.7931,0.4545
0.7936,0.4546
0.7941,0.4546
0.7942,0.4546
0.7945,0.4547
0.795,0.4547
0.7954,0.4547
0.7955,0.4548
0.7959,0.4548
0.7964,0.4548
0.7968,0.4549
0.7973,0.4549
0.7976,0.455
0.798,0.455
0.7982,0.455
0.7983,0.455
0.7986,0.4551
0.799,0.4551
0.7995,0.4551
0.8,0.4552
0.8004,0.4552
0.8008,0.4553
0.8009,0.4553
0.8014,0.4553
0.8019,0.4554
0.802,0.4554
0.8023,0.4554
0.8027,0.4555
0.8031,0.4555
0.8033,0.4555
0.8035,0.4555
0.8039,0.4556
0.8044,0.4556
0.8045,0.4557
0.8048,0.4557
0.8053,0.4557
0.8057,0.4558
0.8058,0.4558
0.8061,0.4558
0.8065,0.4558
0.8068,0.4559
0.807,0.4559
0.8072,0.4559
0.8076,0.456
0.8079,0.456
0.8083,0.456
0.8086,0.4561
0.809,0.4561
0.8093,0.4561
0.8095,0.4562
0.8098,0.4562
0.8102,0.4562
0.8107,0.4563
0.8108,0.4563
0.8112,0.4563
0.8117,0.4564
0.812,0.4564
0.8122,0.4564
0.8127,0.4565
0.8132,0.4565
0.8133,0.4565
0.8137,0.4566
0.8142,0.4566
0.8146,0.4567
0.8147,0.4567
0.8151,0.4567
0.8156,0.4568
0.8159,0.4568
0.8161,0.4568
0.8166,0.4569
0.8171,0.4569
0.8172,0.4569
0.8176,0.457
0.8181,0.457
0.8186,0.4571
0.8191,0.4571
0.8196,0.4572
0.8199,0.4572
0.8201,0.4572
0.8206,0.4573
0.8211,0.4573
0.8215,0.4574
0.822,0.4574
0.8224,0.4575
0.8228,0.4575
0.8232,0.4575
0.8236,0.4576
0.8241,0.4576
0.8246,0.4577
0.8249,0.4577
0.825,0.4577
0.8255,0.4578
0.826,0.4578
0.8262,0.4579
0.8265,0.4579
0.8269,0.4579
0.8273,0.458
0.8275,0.458
0.8278,0.458
0.8282,0.4581
0.8288,0.4581
0.8289,0.4581
0.8293,0.4582
0.8298,0.4582
0.8302,0.4583
0.8304,0.4583
0.8309,0.4583
0.8314,0.4584
0.8316,0.4584
0.832,0.4585
0.8325,0.4585
0.8329,0.4585
0.8331,0.4586
0.8336,0.4586
0.834,0.4587
0.8343,0.4587
0.8346,0.4587
0.835,0.4588
0.8353,0.4588
0.8356,0.4588
0.8359,0.4589
0.8366,0.4589
0.8369,0.459
0.8373,0.459
0.8379,0.4591
0.8382,0.4591
0.8386,0.4591
0.839,0.4592
0.8395,0.4592
0.8399,0.4593
0.8404,0.4593
0.8407,0.4594
0.8408,0.4594
0.8415,0.4594
0.842,0.4595
0.8422,0.4595
0.8428,0.4596
0.8433,0.4596
0.8435,0.4597
0.8442,0.4597
0.8445,0.4598
0.8446,0.4598
0.845,0.4598
0.8454,0.4598
0.8457,0.4599
0.8458,0.4599
0.8461,0.4599
0.8467,0.46
0.847,0.46
0.8473,0.4601
0.8478,0.4601
0.8482,0.4602
0.8484,0.4602
0.849,0.4602
0.8495,0.4603
0.8496,0.4603
0.8501,0.4604
0.8507,0.4604
0.8513,0.4605
0.8519,0.4605
0.852,0.4605
0.8524,0.4606
0.8528,0.4606
0.8533,0.4607
0.8538,0.4607
0.8543,0.4608
0.8546,0.4608
0.8548,0.4608
0.8553,0.4609
0.8558,0.461
0.856,0.461
0.8563,0.461
0.8568,0.4611
0.8572,0.4611
0.8573,0.4611
0.8576,0.4611
0.8579,0.4612
0.8583,0.4612
0.8586,0.4613
0.8587,0.4613
0.8594,0.4613
0.8598,0.4614
0.8601,0.4614
0.8609,0.4615
0.861,0.4615
0.8616,0.4616
0.8622,0.4616
0.8624,0.4617
0.8628,0.4617
0.8632,0.4617
0.8635,0.4618
0.8639,0.4618
0.8643,0.4619
0.8647,0.4619
0.8648,0.4619
0.8653,0.462
0.8658,0.462
0.866,0.462
0.8663,0.4621
0.8668,0.4621
0.8672,0.4622
0.8673,0.4622
0.8679,0.4623
0.8684,0.4623
0.8685,0.4623
0.869,0.4624
0.8695,0.4624
0.8698,0.4625
0.87,0.4625
0.8705,0.4625
0.871,0.4626
0.8715,0.4626
0.872,0.4627
0.8724,0.4627
0.8726,0.4628
0.8732,0.4628
0.8738,0.4629
0.8744,0.463
0.875,0.463
0.8752,0.463
0.8756,0.4631
0.8761,0.4631
0.8765,0.4632
0.8766,0.4632
0.8771,0.4633
0.8777,0.4633
0.8779,0.4633
0.8781,0.4634
0.8786,0.4634
0.8791,0.4635
0.8796,0.4635
0.88,0.4636
0.8804,0.4636
0.8807,0.4637
0.8814,0.4637
0.8816,0.4638
0.8822,0.4638
0.8829,0.4639
0.8836,0.464
0.8841,0.464
0.8846,0.4641
0.8851,0.4641
0.8853,0.4642
0.8857,0.4642
0.8862,0.4643
0.8865,0.4643
0.8867,0.4643
0.8872,0.4644
0.8877,0.4644
0.8882,0.4645
0.8888,0.4645
0.889,0.4646
0.8894,0.4646
0.89,0.4647
0.8902,0.4647
0.8906,0.4648
0.8912,0.4648
0.8913,0.4648
0.8919,0.4649
0.8923,0.4649
0.8925,0.465
0.8927,0.465
0.8932,0.465
0.8936,0.4651
0.8937,0.4651
0.894,0.4651
0.8944,0.4652
0.8948,0.4652
0.8949,0.4652
0.8952,0.4653
0.8956,0.4653
0.896,0.4653
0.8961,0.4654
0.8964,0.4654
0.8968,0.4654
0.8972,0.4655
0.8974,0.4655
0.8976,0.4655
0.898,0.4656
0.8985,0.4656
0.8987,0.4657
0.8989,0.4657
0.8994,0.4657
0.8998,0.4658
0.9,0.4658
0.9003,0.4658
0.9006,0.4659
0.901,0.466
0.9013,0.466
0.9017,0.4661
0.902,0.4661
0.9026,0.4662
0.9032,0.4663
0.9037,0.4664
0.9039,0.4664
0.9043,0.4665
0.9049,0.4665
0.9052,0.4666
0.9055,0.4666
0.9061,0.4667
0.9065,0.4668
0.9068,0.4668
0.9074,0.4669
0.9079,0.467
0.9081,0.467
0.9085,0.4671
0.9089,0.4672
0.9092,0.4672
0.9094,0.4672
0.9098,0.4673
0.9103,0.4674
0.9105,0.4674
0.9109,0.4675
0.9115,0.4676
0.9118,0.4676
0.9121,0.4676
0.9128,0.4677
0.9132,0.4678
0.9134,0.4678
0.9141,0.468
0.9145,0.468
0.9149,0.4681
0.9156,0.4682
0.9158,0.4682
0.9163,0.4683
0.9171,0.4684
0.9176,0.4685
0.9181,0.4686
0.9184,0.4686
0.9186,0.4686
0.9191,0.4687
0.9196,0.4688
0.9197,0.4688
0.9203,0.4689
0.9209,0.469
0.921,0.469
0.9217,0.4691
0.9222,0.4692
0.9224,0.4692
0.9231,0.4693
0.9234,0.4694
0.9237,0.4694
0.9243,0.4695
0.9246,0.4696
0.9249,0.4696
0.9256,0.4697
0.9259,0.4698
0.9262,0.4698
0.9268,0.4699
0.9271,0.47
0.9275,0.47
0.9281,0.4701
0.9283,0.4702
0.9288,0.4702
0.9294,0.4703
0.9296,0.4703
0.93,0.4704
0.9305,0.4705
0.9308,0.4705
0.9311,0.4706
0.9316,0.4707
0.9321,0.4707
0.9322,0.4708
0.9328,0.4709
0.9333,0.4709
0.9334,0.471
0.934,0.4711
0.9346,0.4711
0.9347,0.4712
0.9353,0.4713
0.9358,0.4713
0.936,0.4714
0.9364,0.4714
0.937,0.4715
0.9374,0.4716
0.9375,0.4716
0.9381,0.4717
0.9386,0.4718
0.9388,0.4718
0.9391,0.4719
0.9397,0.4719
0.9402,0.472
0.9407,0.4721
0.9412,0.4722
0.9415,0.4722
0.9416,0.4723
0.9421,0.4723
0.9425,0.4724
0.9428,0.4724
0.943,0.4725
0.9436,0.4726
0.9441,0.4727
0.9442,0.4727
0.9449,0.4728
0.9454,0.4729
0.9455,0.4729
0.9462,0.473
0.9467,0.4731
0.9468,0.4731
0.9473,0.4732
0.9479,0.4732
0.948,0.4733
0.9484,0.4733
0.949,0.4734
0.9493,0.4735
0.9496,0.4735
0.9503,0.4737
0.9506,0.4738
0.951,0.4739
0.9517,0.4741
0.9519,0.4741
0.9524,0.4743
0.9532,0.4745
0.9539,0.4747
0.9545,0.4749
0.9546,0.4749
0.9554,0.4751
0.9557,0.4752
0.9561,0.4753
0.9568,0.4756
0.9569,0.4756
0.9575,0.4758
0.9581,0.4759
0.9582,0.476
0.959,0.4762
0.9594,0.4763
0.9597,0.4764
0.9602,0.4765
0.9606,0.4766
0.9607,0.4767
0.9612,0.4768
0.9617,0.4769
0.962,0.477
0.9621,0.4771
0.9625,0.4772
0.9629,0.4773
0.9633,0.4774
0.9636,0.4775
0.964,0.4776
0.9647,0.4778
0.9654,0.478
0.966,0.4782
0.9661,0.4782
0.9669,0.4784
0.9673,0.4786
0.9676,0.4787
0.9682,0.4788
0.9687,0.479
0.9693,0.4791
0.9698,0.4793
0.9701,0.4794
0.9704,0.4795
0.971,0.4796
0.9714,0.4798
0.9717,0.4798
0.9723,0.48
0.9728,0.4802
0.9729,0.4802
0.9736,0.4804
0.9742,0.4806
0.9749,0.4808
0.9754,0.4809
0.9756,0.481
0.9762,0.4812
0.9767,0.4813
0.9769,0.4814
0.9775,0.4815
0.978,0.4817
0.9782,0.4817
0.9788,0.4819
0.9793,0.4821
0.9794,0.4821
0.9801,0.4823
0.9805,0.4824
0.9806,0.4824
0.9809,0.4825
0.9812,0.4826
0.9816,0.4827
0.9819,0.4828
0.982,0.4828
0.9825,0.483
0.9831,0.4832
0.9833,0.4832
0.9836,0.4833
0.9841,0.4835
0.9846,0.4836
0.9847,0.4836
0.9853,0.4838
0.9858,0.484
